LGA_CODE_2021,NegNil_Inc_BE_WFT,NegNil_Inc_BE_WPT,NegNil_Inc_BE_BAW,NegNil_Inc_1EFT_OthPT,NegNil_Inc_1EFT_OthAW,NegNil_Inc_1EFT_OthNW,NegNil_Inc_1EPT_OthAW,NegNil_Inc_1EPT_OthNW,NegNil_Inc_1AW_OthNW,NegNil_Inc_BNW,NegNil_Inc_LFsta_NS,NegNil_Inc_Tot,I_1_149_BE_WFT,I_1_149_BE_WPT,I_1_149_BE_BAW,I_1_149_1EFT_OthPT,I_1_149_1EFT_OthAW,I_1_149_1EFT_OthNW,I_1_149_1EPT_OthAW,I_1_149_1EPT_OthNW,I_1_149_1AW_OthNW,I_1_149_BNW,I_1_149_LFsta_NS,I_1_149_Tot,I_150_299_BE_WFT,I_150_299_BE_WPT,I_150_299_BE_BAW,I_150_299_1EFT_OthPT,I_150_299_1EFT_OthAW,I_150_299_1EFT_OthNW,I_150_299_1EPT_OthAW,I_150_299_1EPT_OthNW,I_150_299_1AW_OthNW,I_150_299_BNW,I_150_299_LFsta_NS,I_150_299_Tot,I_300_399_BE_WFT,I_300_399_BE_WPT,I_300_399_BE_BAW,I_300_399_1EFT_OthPT,I_300_399_1EFT_OthAW,I_300_399_1EFT_OthNW,I_300_399_1EPT_OthAW,I_300_399_1EPT_OthNW,I_300_399_1AW_OthNW,I_300_399_BNW,I_300_399_LFsta_NS,I_300_399_Tot,I_400_499_BE_WFT,I_400_499_BE_WPT,I_400_499_BE_BAW,I_400_499_1EFT_OthPT,I_400_499_1EFT_OthAW,I_400_499_1EFT_OthNW,I_400_499_1EPT_OthAW,I_400_499_1EPT_OthNW,I_400_499_1AW_OthNW,I_400_499_BNW,I_400_499_LFsta_NS,I_400_499_Tot,I_500_649_BE_WFT,I_500_649_BE_WPT,I_500_649_BE_BAW,I_500_649_1EFT_OthPT,I_500_649_1EFT_OthAW,I_500_649_1EFT_OthNW,I_500_649_1EPT_OthAW,I_500_649_1EPT_OthNW,I_500_649_1AW_OthNW,I_500_649_BNW,I_500_649_LFsta_NS,I_500_649_Tot,I_650_799_BE_WFT,I_650_799_BE_WPT,I_650_799_BE_BAW,I_650_799_1EFT_OthPT,I_650_799_1EFT_OthAW,I_650_799_1EFT_OthNW,I_650_799_1EPT_OthAW,I_650_799_1EPT_OthNW,I_650_799_1AW_OthNW,I_650_799_BNW,I_650_799_LFsta_NS,I_650_799_Tot,I_800_999_BE_WFT,I_800_999_BE_WPT,I_800_999_BE_BAW,I_800_999_1EFT_OthPT,I_800_999_1EFT_OthAW,I_800_999_1EFT_OthNW,I_800_999_1EPT_OthAW,I_800_999_1EPT_OthNW,I_800_999_1AW_OthNW,I_800_999_BNW,I_800_999_LFsta_NS,I_800_999_Tot,I_1000_1249_BE_WFT,I_1000_1249_BE_WPT,I_1000_1249_BE_BAW,I_1000_1249_1EFT_OthPT,I_1000_1249_1EFT_OthAW,I_1000_1249_1EFT_OthNW,I_1000_1249_1EPT_OthAW,I_1000_1249_1EPT_OthNW,I_1000_1249_1AW_OthNW,I_1000_1249_BNW,I_1000_1249_LFsta_NS,I_1000_1249_Tot,I_1250_1499_BE_WFT,I_1250_1499_BE_WPT,I_1250_1499_BE_BAW,I_1250_1499_1EFT_OthPT,I_1250_1499_1EFT_OthAW,I_1250_1499_1EFT_OthNW,I_1250_1499_1EPT_OthAW,I_1250_1499_1EPT_OthNW,I_1250_1499_1AW_OthNW,I_1250_1499_BNW,I_1250_1499_LFsta_NS,I_1250_1499_Tot,I_1500_1749_BE_WFT,I_1500_1749_BE_WPT,I_1500_1749_BE_BAW,I_1500_1749_1EFT_OthPT,I_1500_1749_1EFT_OthAW,I_1500_1749_1EFT_OthNW,I_1500_1749_1EPT_OthAW,I_1500_1749_1EPT_OthNW,I_1500_1749_1AW_OthNW,I_1500_1749_BNW,I_1500_1749_LFsta_NS,I_1500_1749_Tot,I_1750_1999_BE_WFT,I_1750_1999_BE_WPT,I_1750_1999_BE_BAW,I_1750_1999_1EFT_OthPT,I_1750_1999_1EFT_OthAW,I_1750_1999_1EFT_OthNW,I_1750_1999_1EPT_OthAW,I_1750_1999_1EPT_OthNW,I_1750_1999_1AW_OthNW,I_1750_1999_BNW,I_1750_1999_LFsta_NS,I_1750_1999_Tot,I_2000_2499_BE_WFT,I_2000_2499_BE_WPT,I_2000_2499_BE_BAW,I_2000_2499_1EFT_OthPT,I_2000_2499_1EFT_OthAW,I_2000_2499_1EFT_OthNW,I_2000_2499_1EPT_OthAW,I_2000_2499_1EPT_OthNW,I_2000_2499_1AW_OthNW,I_2000_2499_BNW,I_2000_2499_LFsta_NS,I_2000_2499_Tot,I_2500_2999_BE_WFT,I_2500_2999_BE_WPT,I_2500_2999_BE_BAW,I_2500_2999_1EFT_OthPT,I_2500_2999_1EFT_OthAW,I_2500_2999_1EFT_OthNW,I_2500_2999_1EPT_OthAW,I_2500_2999_1EPT_OthNW,I_2500_2999_1AW_OthNW,I_2500_2999_BNW,I_2500_2999_LFsta_NS,I_2500_2999_Tot,I_3000_3499_BE_WFT,I_3000_3499_BE_WPT,I_3000_3499_BE_BAW,I_3000_3499_1EFT_OthPT,I_3000_3499_1EFT_OthAW,I_3000_3499_1EFT_OthNW,I_3000_3499_1EPT_OthAW,I_3000_3499_1EPT_OthNW,I_3000_3499_1AW_OthNW,I_3000_3499_BNW,I_3000_3499_LFsta_NS,I_3000_3499_Tot,I_3500_3999_BE_WFT,I_3500_3999_BE_WPT,I_3500_3999_BE_BAW,I_3500_3999_1EFT_OthPT,I_3500_3999_1EFT_OthAW,I_3500_3999_1EFT_OthNW,I_3500_3999_1EPT_OthAW,I_3500_3999_1EPT_OthNW,I_3500_3999_1AW_OthNW,I_3500_3999_BNW,I_3500_3999_LFsta_NS,I_3500_3999_Tot,I_4000more_BE_WFT,I_4000more_BE_WPT,I_4000more_BE_BAW,I_4000more_1EFT_OthPT,I_4000more_1EFT_OthAW,I_4000more_1EFT_OthNW,I_4000more_1EPT_OthAW,I_4000more_1EPT_OthNW
LGA26260,4,0,0,0,0,0,0,4,0,18,0,30,0,0,0,0,0,0,0,0,0,23,0,28,0,4,0,0,0,0,0,5,0,6,0,18,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,3,0,11,0,32,0,46,0,3,0,0,0,4,0,4,0,23,0,46,4,4,0,4,0,8,0,29,0,227,3,282,12,9,7,10,0,10,0,23,5,106,0,181,9,11,4,21,0,25,4,16,3,81,0,176,23,23,0,36,6,29,3,17,5,81,0,237,18,11,0,37,0,14,0,8,0,24,0,109,41,18,0,42,0,5,8,5,0,16,4,142,91,23,4,64,9,17,11,8,0,12,0,246,66,0,6,59,4,10,5,0,0,12,0,166,43,9,0,22,3,7,0,6,0,10,0,96,24,0,0,9,0,5,0,4,0,3,0,44,46,5,0,29,6,15,0,5
LGA26350,4,0,0,0,0,0,0,4,0,123,0,142,0,0,0,0,0,0,0,0,0,41,0,53,0,0,0,0,0,0,0,11,0,25,0,33,0,0,0,0,0,0,0,12,0,21,0,35,0,6,0,3,0,0,0,21,0,112,0,141,0,8,0,0,0,8,5,33,5,68,0,118,0,18,0,5,0,9,6,41,8,286,7,384,3,32,3,12,0,26,4,71,9,166,0,328,13,55,0,29,3,63,9,70,10,210,3,463,18,81,0,78,7,78,12,87,15,239,0,612,22,48,0,105,9,87,13,51,14,100,0,448,83,49,4,130,19,68,14,37,10,156,0,580,411,98,8,317,41,188,15,93,4,271,4,1463,631,65,3,297,28,78,15,81,6,182,3,1386,611,49,0,187,16,88,7,56,0,138,0,1166,587,26,8,124,24,44,4,40,5,66,0,931,2053,138,21,557,80,423,13,195
LGA26430,3,0,0,0,0,0,0,0,0,21,0,26,4,0,0,0,0,0,0,4,0,17,0,22,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,4,0,5,0,41,0,57,0,3,0,0,0,0,0,10,3,30,0,46,4,8,3,0,0,7,0,17,3,184,5,227,5,7,0,6,0,15,0,18,3,90,0,147,8,14,0,9,0,6,6,20,3,86,0,156,14,15,0,28,4,13,6,17,3,58,3,161,8,4,0,19,0,19,4,7,4,17,0,85,20,7,5,20,4,13,4,4,0,11,0,91,50,9,0,43,5,17,9,12,0,21,0,167,35,13,4,28,4,6,0,4,0,9,0,104,31,4,0,13,6,11,0,0,0,6,0,70,18,0,0,3,3,0,3,0,0,0,0,26,29,12,3,24,3,14,0,3
LGA26490,0,3,0,3,0,0,0,0,0,55,0,64,0,0,0,0,0,0,0,0,0,41,0,39,0,0,0,0,0,0,0,7,0,13,0,23,0,0,0,0,0,0,0,4,0,3,0,7,0,0,0,0,0,0,0,10,4,70,3,86,0,4,0,3,0,7,0,13,0,37,0,74,0,11,0,0,0,5,4,36,0,259,3,325,0,15,0,8,0,11,0,39,5,178,4,278,6,28,0,14,5,30,0,45,6,253,0,382,10,27,4,34,4,26,3,45,3,241,0,403,10,23,0,44,0,23,3,33,7,74,0,220,27,30,4,50,6,22,7,23,5,100,0,266,101,33,9,111,10,70,12,36,17,99,0,494,120,30,3,99,8,18,8,34,0,48,0,363,125,11,3,62,11,29,0,16,7,41,0,308,99,11,5,46,4,7,0,6,3,21,0,196,242,37,0,112,17,60,9,35
LGA26610,0,0,0,0,0,0,0,0,0,44,5,57,0,0,0,0,0,0,0,3,0,13,0,18,0,0,0,0,0,0,0,4,0,9,0,12,0,0,0,0,0,0,0,6,0,6,0,12,3,5,0,0,0,0,0,8,4,48,0,69,0,0,0,0,0,3,0,9,0,19,0,43,4,3,5,3,3,9,0,22,4,218,6,279,8,15,8,11,0,25,6,25,5,98,4,200,10,20,4,14,3,37,3,22,4,76,4,202,31,19,4,29,9,36,7,29,5,65,4,227,16,8,4,47,0,24,4,4,0,24,0,136,55,10,0,39,5,24,0,8,5,28,0,173,138,12,8,98,12,23,3,11,6,15,0,332,83,7,0,48,3,9,0,4,0,9,0,166,45,4,0,26,5,6,3,4,0,13,0,109,22,3,0,18,4,0,0,0,0,3,0,56,36,6,3,21,0,14,0,6
LGA26670,0,0,0,0,0,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,0,0,19,0,32,0,0,0,0,0,0,0,5,0,16,0,24,3,0,4,6,0,4,0,5,0,96,0,122,7,7,4,3,0,3,0,16,4,38,0,82,7,9,0,13,0,8,3,10,0,37,0,86,17,12,0,18,0,7,0,6,3,28,0,95,4,0,0,12,0,9,0,0,4,9,0,49,17,8,0,17,5,6,4,8,0,12,0,73,40,4,6,38,6,6,5,6,0,4,0,118,21,0,0,16,0,5,3,0,0,0,0,54,12,0,5,8,0,6,0,0,0,7,0,36,15,0,0,3,0,0,0,0,0,0,0,19,25,4,0,18,4,4,0,0
LGA26700,0,0,0,0,0,4,0,0,0,52,3,66,0,0,0,0,0,0,0,0,0,18,0,23,0,0,0,0,0,0,0,6,0,10,0,19,0,0,0,0,0,0,0,3,0,12,0,10,3,4,0,4,0,0,0,12,6,88,3,111,7,0,0,5,0,8,0,23,0,44,0,75,5,9,6,12,0,8,8,36,9,369,12,470,10,13,0,10,0,25,0,40,7,200,0,307,12,22,0,25,0,45,4,45,11,188,0,361,20,37,0,80,4,35,10,34,7,130,3,373,19,23,8,48,6,25,7,22,9,34,0,196,58,22,3,78,8,15,6,17,0,45,0,250,159,46,7,112,19,39,6,27,3,54,0,476,121,9,0,96,7,14,4,5,0,14,0,280,91,8,0,57,10,12,0,5,0,13,0,187,43,5,0,27,3,3,0,0,0,5,0,92,74,10,3,37,8,11,3,0
LGA26730,0,0,0,0,0,0,0,6,0,54,0,61,0,0,0,0,0,0,0,4,0,16,0,18,0,0,0,0,0,0,0,4,0,6,0,11,0,0,0,0,0,0,0,7,0,6,0,11,0,0,0,0,0,0,0,12,0,85,0,99,0,4,0,0,0,3,0,11,4,46,0,68,3,7,0,4,0,8,0,34,3,368,6,436,6,5,0,8,0,13,0,39,11,249,3,344,5,21,0,13,4,37,0,50,4,217,5,362,21,39,4,64,3,37,10,48,12,189,0,427,25,25,5,70,0,27,5,22,5,35,0,220,43,20,3,69,10,22,4,18,5,53,0,234,178,41,8,159,27,44,8,20,6,62,3,554,156,18,4,87,13,25,0,11,3,27,0,349,99,7,0,60,5,11,0,7,0,16,4,213,52,6,3,30,3,8,0,0,0,4,0,107,83,15,0,50,6,25,7,13
LGA26810,10,0,0,0,0,4,0,3,0,100,7,122,3,0,0,0,0,3,0,9,0,47,0,63,0,0,0,0,0,0,0,7,0,34,0,45,0,0,0,0,0,0,0,6,0,25,0,34,3,6,0,4,0,3,0,15,7,144,0,181,0,0,0,5,0,4,3,32,0,80,0,129,10,12,5,7,0,19,0,65,9,643,18,793,16,21,7,18,3,31,5,87,10,305,0,495,25,38,3,43,4,59,4,72,13,292,4,554,36,36,5,74,0,62,9,72,14,248,8,564,31,16,0,79,5,62,8,21,3,65,0,294,77,20,7,92,10,55,0,24,11,70,0,364,188,31,12,176,20,93,7,41,11,62,0,643,119,17,4,115,17,25,10,14,4,28,0,356,99,12,3,61,6,28,9,0,3,21,0,241,60,0,0,23,6,5,0,0,0,6,0,108,132,10,6,75,8,37,8,11
LGA26890,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,19,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,3,0,54,3,69,0,8,0,0,0,4,0,5,3,20,0,42,3,7,0,12,0,0,0,3,0,19,0,46,13,4,0,7,0,6,0,3,0,10,0,50,3,0,0,8,0,10,0,3,0,0,0,30,13,0,0,17,0,4,0,0,0,3,0,34,24,3,0,22,0,4,0,0,0,0,0,62,16,12,0,12,0,0,0,0,0,5,0,42,11,0,0,3,0,0,0,0,0,0,0,22,7,0,0,7,0,0,0,0,0,0,0,21,19,0,0,10,0,0,0,0
LGA26980,0,0,0,0,0,0,0,7,7,707,5,727,0,4,0,0,0,4,0,19,3,193,4,220,0,6,0,0,0,0,0,29,5,117,0,173,0,0,0,0,0,0,0,32,3,67,0,110,0,14,0,3,0,5,0,40,8,415,0,480,4,16,0,6,0,10,4,76,12,223,0,343,3,43,0,15,5,30,6,125,17,1180,12,1439,5,75,3,22,0,93,7,165,18,749,3,1148,16,107,3,60,9,146,11,149,24,733,4,1270,48,127,10,171,9,173,27,162,16,726,7,1487,58,77,8,133,16,125,16,80,12,262,0,785,116,76,4,198,23,138,21,79,16,269,3,950,481,126,6,420,38,272,31,123,21,313,5,1835,549,77,17,299,40,109,11,59,12,163,11,1340,474,46,10,226,19,94,6,34,6,105,4,1023,411,19,5,112,16,45,10,27,5,39,0,671,961,51,12,287,44,196,8,62
LGA27070,0,0,3,5,3,3,0,8,11,675,19,718,0,0,0,0,0,0,0,14,6,178,5,204,0,3,0,0,0,0,0,28,0,87,0,123,0,0,0,0,0,3,0,19,3,104,0,135,4,6,0,0,0,3,4,39,8,476,15,557,0,11,0,6,0,31,0,82,12,227,7,371,4,27,5,4,0,68,6,150,14,2112,27,2425,4,42,3,21,0,141,9,186,16,864,11,1303,23,85,6,58,5,276,12,184,23,613,20,1308,65,123,15,230,24,312,30,170,36,489,9,1511,89,79,4,268,24,250,21,81,21,113,0,948,210,82,10,265,28,189,25,53,15,99,6,983,913,119,17,633,74,345,33,82,21,99,10,2358,941,62,9,442,58,107,25,37,10,59,10,1753,639,30,9,244,35,80,8,14,4,26,3,1093,433,10,11,104,31,20,0,8,0,11,0,626,520,17,5,126,38,70,6,12
LGA27170,0,0,0,0,0,0,0,0,0,49,0,55,0,0,0,0,0,0,0,0,0,20,0,21,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,4,0,4,0,15,0,6,0,0,0,5,0,10,0,69,0,91,0,0,0,0,0,3,0,17,0,51,0,71,4,6,0,3,0,14,3,38,5,412,7,494,0,12,0,3,0,18,0,44,4,262,0,358,10,23,0,21,4,64,5,43,9,216,0,385,28,46,0,65,0,52,7,39,8,213,6,455,35,15,3,75,3,45,8,15,7,73,0,280,52,22,0,84,8,43,3,19,3,78,0,313,262,32,6,186,19,69,16,33,15,72,0,717,188,20,6,124,18,23,10,14,3,28,3,431,130,7,0,72,13,22,4,10,0,16,5,265,80,3,0,27,4,10,0,0,0,3,0,123,101,4,0,43,8,22,4,4
LGA27260,3,3,3,4,0,5,0,3,0,947,4,975,0,5,0,0,0,0,0,14,5,132,0,152,0,0,0,0,0,7,0,25,3,100,0,140,0,0,0,0,0,4,0,26,4,75,0,109,3,14,0,6,0,8,0,47,3,324,3,403,0,8,0,4,5,28,4,75,14,219,0,356,7,22,6,8,6,61,9,130,16,1183,9,1446,4,47,4,25,9,160,5,162,38,616,7,1076,14,109,8,70,11,302,7,195,34,548,10,1304,70,154,6,245,26,321,40,175,35,434,14,1522,114,107,12,263,42,310,19,96,30,158,0,1139,253,89,20,331,40,253,22,63,16,105,4,1192,1113,153,27,707,103,521,36,115,25,132,3,2924,1116,61,24,493,81,158,25,45,10,48,8,2069,847,43,6,267,54,135,17,23,8,26,7,1428,631,24,7,164,29,40,8,11,0,11,0,926,1060,31,13,210,50,129,8,23
LGA27350,5,0,0,0,0,4,0,3,0,67,0,80,0,0,0,0,0,0,0,5,0,24,0,29,0,0,0,0,0,0,0,3,0,18,0,26,0,0,0,0,0,0,0,4,0,14,0,25,0,3,0,0,0,0,0,11,0,92,0,113,0,6,0,3,0,3,3,21,0,52,0,83,4,10,0,5,0,10,0,36,8,267,5,338,5,38,0,4,0,28,4,51,3,118,0,250,11,41,6,13,4,38,9,49,4,140,0,310,25,82,6,61,7,75,9,75,8,153,5,496,14,47,5,80,3,59,7,38,7,66,0,326,61,44,4,100,11,77,10,47,3,102,0,466,382,95,8,350,43,154,14,81,18,150,0,1303,676,66,8,342,35,83,17,47,3,87,3,1370,722,45,3,273,35,107,13,30,5,55,0,1286,774,23,3,136,26,47,4,14,0,30,0,1057,2468,72,24,490,73,275,26,82
LGA27450,4,0,0,0,0,3,0,10,3,248,7,285,5,5,0,3,0,4,0,12,0,117,0,149,0,6,0,0,0,0,3,16,6,65,0,89,0,0,0,0,0,0,0,17,3,45,0,69,0,15,0,8,0,5,0,43,8,278,5,363,0,17,0,12,0,15,0,60,12,187,0,297,8,30,5,13,0,40,5,113,25,1273,23,1517,6,49,0,25,6,80,19,168,34,829,8,1229,22,87,4,80,10,148,11,201,27,804,9,1398,46,118,8,174,10,171,23,181,31,713,6,1486,63,80,4,202,14,161,21,101,19,205,0,875,121,88,0,279,30,148,12,82,17,192,5,982,677,139,24,588,63,296,42,122,30,204,5,2193,735,83,8,446,59,94,19,49,7,77,3,1587,603,39,18,294,55,93,20,33,5,59,6,1213,432,18,8,156,28,35,7,15,6,19,0,723,640,49,7,230,48,149,5,39
LGA27630,0,0,0,0,0,0,0,0,0,11,0,8,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,5,0,6,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,4,0,32,0,35,0,0,0,0,0,0,0,8,0,12,0,15,0,0,0,4,0,8,0,12,0,124,5,151,0,0,0,0,0,8,3,10,0,46,0,73,8,3,0,7,5,12,0,10,0,32,0,86,9,4,0,17,0,12,0,10,0,31,0,79,4,0,0,10,0,6,0,0,0,6,0,40,19,0,3,16,3,0,0,4,3,9,0,65,36,6,4,27,5,11,3,4,0,14,0,102,22,4,4,24,0,0,0,0,0,10,0,62,17,4,0,13,0,0,0,0,0,0,0,38,11,0,0,6,0,0,0,0,0,0,5,22,22,5,0,11,0,0,0,0
LGA29399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
