LGA_CODE_2021,P_OthServ_0,P_OthServ_1_19,P_OthServ_20_29,P_OthServ_30_34,P_OthServ_35_39,P_OthServ_40_44,P_OthServ_45_49,P_OthServ_50_over,P_OthServ_hours_NS,P_OthServ_Tot,P_ID_NS_0,P_ID_NS_1_19,P_ID_NS_20_29,P_ID_NS_30_34,P_ID_NS_35_39,P_ID_NS_40_44,P_ID_NS_45_49,P_ID_NS_50_over,P_ID_NS_hours_NS,P_ID_NS_Tot,P_Tot_0,P_Tot_1_19,P_Tot_20_29,P_Tot_30_34,P_Tot_35_39,P_Tot_40_44,P_Tot_45_49,P_Tot_50_over,P_Tot_hours_NS,P_Tot_Tot
LGA21270,0,17,8,9,13,17,6,9,4,81,8,19,3,4,11,18,0,6,31,103,95,428,297,206,312,513,149,579,68,2654
LGA21370,47,127,98,55,127,170,39,84,18,762,46,85,45,33,106,129,31,78,171,724,986,2544,2088,1450,3054,3218,1026,2547,460,17368
LGA21450,211,361,303,158,508,507,129,251,29,2457,117,270,220,148,709,680,128,296,470,3037,3010,7932,6483,4522,13060,12705,3498,6438,1058,58709
LGA21610,490,952,864,412,1571,1315,320,525,64,6505,296,905,786,533,2698,2136,407,706,1744,10216,7562,22332,20146,13841,44446,37899,9128,14713,3486,173556
LGA21670,8,33,16,13,33,27,7,27,0,177,18,23,20,13,40,40,10,18,50,230,288,838,570,459,905,836,208,466,114,4693
LGA21750,19,62,36,17,69,69,24,42,6,342,31,57,30,24,73,61,15,31,93,424,675,1818,1250,870,1912,1881,612,1408,217,10642
LGA21830,18,30,16,15,37,46,10,31,0,210,16,55,29,7,24,58,19,35,90,325,352,1153,855,604,930,1314,437,1693,255,7583
LGA21890,225,415,371,208,542,459,109,171,39,2534,124,354,320,202,623,670,134,278,572,3285,4126,10841,9601,6705,16681,17177,4742,8065,1156,79087
LGA22110,27,128,93,85,140,143,41,76,12,750,58,107,79,48,138,86,18,76,188,801,1191,3249,2597,1854,3356,3244,939,2292,468,19190
LGA22170,284,393,339,180,525,569,137,237,22,2683,137,331,242,157,717,757,175,300,492,3300,3823,9367,7818,5704,14588,15260,4054,6920,1018,68545
LGA22250,8,20,17,16,25,33,9,26,4,156,9,22,11,8,38,45,9,27,47,223,193,606,541,357,673,854,282,786,99,4391
LGA22310,167,431,346,208,376,389,131,201,19,2267,119,381,300,190,619,721,157,382,493,3366,3635,11702,9129,6051,14877,18621,4896,9733,980,79628
LGA22410,15,48,34,32,64,74,14,32,0,313,24,55,21,16,41,62,13,33,100,373,526,1407,1071,737,1452,1744,453,1247,210,8834
LGA22490,34,83,58,36,97,104,27,52,5,494,18,56,35,27,81,99,30,56,88,490,735,1867,1406,974,2240,2581,684,1614,231,12341
LGA22620,127,390,276,139,426,415,98,218,13,2101,90,243,171,111,342,353,65,203,379,1965,3191,8701,6915,5127,11744,10605,3053,6115,848,56299
LGA22670,200,514,508,216,718,455,118,157,44,2929,136,619,508,333,1764,1005,159,284,979,5795,2396,9449,8598,5301,19195,13598,2880,4492,1795,67704
LGA22750,333,847,670,322,853,832,192,391,49,4480,212,594,408,306,792,936,194,453,825,4723,7308,21261,16223,10907,25222,26362,7184,13209,1924,129587
LGA22830,69,209,155,89,305,259,77,136,14,1306,57,157,113,59,225,257,67,127,300,1362,1473,4243,3321,2606,6206,6220,1858,3583,629,30136
LGA22910,14,45,34,25,38,42,10,32,3,244,20,58,33,19,40,52,11,31,49,307,462,1262,975,698,1090,1225,394,908,140,7159
LGA22980,3,4,4,6,13,15,6,7,0,61,4,9,5,3,29,10,6,6,21,97,102,298,250,233,426,497,115,433,48,2402
LGA23110,106,236,219,123,272,286,92,143,17,1494,73,163,162,97,356,414,84,186,325,1854,2367,5665,4755,3360,9041,10535,2863,5785,650,45021
LGA23190,17,56,46,31,100,101,24,42,3,426,16,36,25,23,48,59,6,30,73,325,495,1426,1107,931,1986,2026,553,1161,175,9857
LGA23270,305,580,547,255,839,743,166,287,61,3787,203,618,518,302,1296,1081,195,352,1247,5808,4974,14097,12512,7955,25052,21986,5111,8646,2558,102892
LGA23350,14,34,18,18,41,59,11,52,5,257,16,57,26,12,41,62,12,21,60,311,546,1232,988,745,1396,1629,461,1189,168,8366
LGA23430,225,471,427,235,590,503,151,246,33,2880,133,385,330,203,782,883,145,324,485,3671,3997,11342,9319,6360,16804,18628,4937,8843,1056,81284
LGA23670,233,508,424,234,686,652,179,297,21,3233,127,392,344,250,979,853,177,311,503,3942,3778,11736,9432,6321,18700,18400,4585,7495,1081,81521
LGA23810,76,200,144,85,268,274,57,125,21,1254,79,134,96,66,214,239,63,148,272,1312,1852,4897,3942,2793,6771,5993,1933,3292,670,32139
LGA23940,7,17,4,0,9,14,3,5,0,67,4,15,15,9,27,17,4,21,48,166,159,453,372,243,389,493,159,698,113,3085
LGA24130,69,162,118,85,130,184,50,132,17,946,54,143,73,53,139,188,51,123,130,939,1498,4019,2795,2092,4005,5342,1622,3470,431,25279
LGA24210,159,396,321,166,354,395,84,166,13,2052,117,356,254,153,499,506,94,252,410,2646,2757,9750,7170,4434,11237,12900,2955,6533,787,58529
LGA24250,9,29,21,19,22,33,11,23,5,181,12,28,27,10,24,32,8,10,44,192,295,778,600,415,661,830,264,639,124,4610
LGA24330,133,218,213,143,314,237,70,120,16,1462,74,194,206,91,416,420,75,175,404,2059,2437,5704,5305,3649,10478,10751,2847,5176,709,47058
LGA24410,159,350,312,174,474,454,121,222,10,2279,88,254,200,126,627,524,134,221,356,2533,2892,8530,6817,4726,12407,13175,3591,6129,712,58987
LGA24600,184,440,469,170,419,332,80,148,24,2272,166,460,482,185,644,691,121,280,690,3709,4857,13791,11936,5410,18608,21241,4512,8670,1327,90347
LGA24650,196,446,378,196,687,585,141,261,32,2923,140,354,328,232,954,831,142,280,855,4118,4026,10394,8989,6129,19881,18521,4210,7470,1813,81442
LGA24780,57,130,107,74,219,195,41,88,16,932,71,133,109,67,202,172,46,92,334,1223,1208,3334,2809,2134,5564,4906,1347,3091,705,25101
LGA24850,70,122,107,62,199,195,57,87,16,911,41,108,94,64,208,236,42,119,214,1124,1263,3023,2554,1794,4851,5167,1468,2881,495,23504
LGA24900,29,73,46,41,79,110,34,57,8,476,29,63,45,29,72,86,17,43,134,514,712,1910,1443,1138,2177,2501,766,1885,341,12870
LGA24970,229,500,436,249,595,492,118,217,38,2874,135,527,471,266,980,912,151,270,810,4508,4039,14329,11506,6734,20325,20964,4580,8121,1481,92075
LGA25060,161,322,274,157,346,324,102,219,20,1933,94,257,238,135,555,490,97,271,416,2559,3325,8635,7153,4681,12962,14465,3997,8141,860,64208
LGA25150,45,111,99,50,167,142,42,87,7,734,35,69,59,41,135,175,27,98,167,803,1009,2504,1943,1386,3491,4041,1157,2484,411,18429
LGA25250,243,431,413,267,705,538,123,200,26,2949,143,370,343,206,759,747,155,318,633,3678,4802,12338,10926,7642,20199,20886,5391,9556,1315,93061
LGA25340,307,517,421,228,445,459,125,243,28,2773,180,470,285,185,505,576,143,334,551,3235,5023,12820,9558,6538,12259,15002,4289,8956,1324,75773
LGA25430,20,48,42,37,45,56,23,30,0,298,22,55,31,32,46,60,6,29,41,329,505,1636,1303,919,1217,1507,402,935,158,8570
LGA25490,25,60,32,17,54,48,6,34,8,286,16,34,22,26,40,57,18,25,86,324,509,1284,1004,677,1097,1553,481,1680,260,8539
LGA25620,33,50,39,18,42,57,13,38,9,290,15,41,27,23,60,50,8,54,51,323,487,1070,814,575,1138,1321,337,884,160,6789
LGA25710,98,221,195,82,194,250,54,134,17,1240,46,172,105,70,207,275,65,157,147,1240,1891,5524,3943,2672,5406,7405,2111,4449,374,33770
LGA25810,6,25,16,8,24,25,10,6,0,122,14,21,13,9,22,24,5,17,29,147,313,810,582,448,901,968,248,792,102,5170
LGA25900,177,327,296,164,339,308,93,161,23,1891,107,227,205,134,444,656,156,346,328,2597,2902,6848,6031,4118,11737,15075,4335,9287,684,61013
LGA25990,4,9,17,5,16,29,4,14,0,99,6,13,9,9,21,15,9,18,43,138,184,447,355,274,447,569,163,499,94,3032
LGA26080,5,9,6,4,0,8,0,5,0,29,4,11,6,4,5,5,4,4,7,48,107,278,187,99,179,192,60,151,27,1287
LGA26170,35,99,59,39,93,110,25,75,15,539,43,78,62,39,74,83,22,52,131,574,820,2365,1740,1202,1964,2361,720,2087,352,13607
LGA26260,12,45,29,15,37,57,12,32,9,242,22,51,24,13,43,39,16,33,51,288,421,1146,943,643,1166,1536,437,1283,153,7720
LGA26350,137,261,245,110,300,238,73,141,6,1500,88,281,220,136,431,581,152,383,315,2582,2733,7825,6019,3932,11289,14624,4253,9996,703,61373
LGA26430,7,31,13,14,16,25,10,18,6,140,11,15,17,15,12,33,4,24,35,174,295,733,534,435,789,1038,221,758,127,4925
LGA26490,58,118,73,40,96,77,24,57,8,555,39,80,67,47,82,141,32,93,99,679,1261,3225,2254,1589,2943,3748,1106,2387,253,18769
LGA26610,25,35,40,24,73,71,34,57,7,357,30,75,42,31,129,86,23,38,135,586,453,1339,1043,824,2043,1986,573,1325,270,9866
LGA26670,7,17,15,4,14,32,8,9,3,109,8,15,6,8,11,16,3,6,22,96,161,428,305,243,434,533,149,532,72,2856
LGA26700,36,74,51,33,107,127,30,57,0,513,22,52,51,29,107,92,24,65,109,546,784,2063,1688,1343,2755,2642,771,1729,263,14043
LGA26730,37,110,98,52,124,122,28,55,3,623,28,76,50,21,85,109,24,58,102,560,958,2900,2117,1519,3464,3393,1018,1692,248,17305
LGA26810,54,116,96,44,125,161,36,72,7,712,46,83,51,37,90,145,25,95,177,760,1136,2871,2272,1605,3186,3768,1129,2939,416,19315
LGA26890,0,0,4,9,4,8,0,7,0,35,3,8,5,0,5,8,0,5,20,58,82,259,190,151,193,379,104,468,40,1877
LGA26980,186,502,441,231,538,499,128,229,3,2761,118,441,418,218,716,718,122,239,595,3578,3825,13533,10595,6528,17036,18211,4451,8092,1059,83325
LGA27070,294,648,584,270,922,765,213,297,38,4029,204,521,447,298,1384,1092,180,329,1003,5462,4978,14495,12867,8512,26728,23298,5347,8674,2141,107055
LGA27170,48,126,97,48,158,154,42,85,11,767,20,82,56,39,148,132,32,50,166,729,991,2737,2242,1811,4443,4536,1313,2256,356,20689
LGA27260,296,605,560,301,992,753,193,292,51,4039,224,630,717,404,1598,1442,221,433,1607,7274,5990,16355,15645,10095,34240,32910,6479,10932,3172,135825
LGA27350,136,240,234,137,302,278,88,153,11,1566,69,208,145,130,362,515,112,288,288,2109,2581,6235,5046,3989,11299,14259,4378,8807,574,57177
LGA27450,303,622,475,263,636,764,199,408,43,3716,160,399,275,191,767,811,184,356,513,3653,4737,12261,9422,6516,15333,17002,4755,8698,1191,79903
LGA27630,5,11,11,5,12,21,4,9,0,77,5,13,4,0,10,12,6,11,29,81,144,395,336,227,360,527,135,473,70,2670
LGA29399,0,4,0,0,0,0,0,0,0,4,0,3,3,5,0,0,0,0,14,23,19,108,81,47,80,69,21,78,22,530
LGA29499,7,4,5,3,11,15,0,0,4,56,20,10,10,8,17,19,0,7,36,126,164,300,218,132,329,340,91,164,69,1797
LGA29799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15
