SAL_CODE_2021,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
SAL22643,0,0,9,3,11,24,0,24
SAL22644,14,121,164,74,37,416,14,431
SAL22645,0,9,16,3,5,36,0,36
SAL22646,0,4,3,7,0,18,0,19
SAL22647,0,4,14,9,7,28,0,28
SAL22648,0,0,4,3,5,15,0,15
SAL22649,0,3,0,7,3,10,0,10
SAL22650,0,25,109,50,33,227,3,227
SAL22651,0,4,8,0,0,13,0,13
SAL22652,0,0,0,0,0,0,0,0
SAL22653,0,18,20,3,0,42,0,41
SAL22654,0,4,0,0,0,3,0,3
SAL22655,0,0,3,0,0,3,0,3
SAL22656,0,17,23,19,17,70,3,76
SAL22657,0,0,15,8,7,33,0,33
SAL22658,0,0,0,0,0,0,0,0
SAL22659,0,0,3,0,0,0,0,0
SAL22660,0,0,0,0,0,3,0,3
SAL22661,78,1214,2147,851,520,4811,57,4869
SAL22662,0,0,5,3,4,13,0,14
SAL22663,6,59,168,108,94,433,5,436
SAL22664,0,0,0,5,6,13,0,13
SAL22665,0,20,36,20,28,106,0,106
SAL22666,0,14,23,12,11,62,0,62
SAL22667,0,27,19,14,6,64,0,64
SAL22668,0,27,36,12,9,81,5,85
SAL22669,10,138,375,125,94,746,5,747
SAL22670,0,0,6,3,10,20,0,27
SAL22671,6,47,81,32,17,182,3,182
SAL22672,0,23,41,24,39,140,6,148
SAL22673,32,211,439,209,187,1076,15,1093
SAL22674,0,0,7,4,6,13,0,13
SAL22675,0,0,9,8,9,34,0,34
SAL22676,3,65,153,111,96,422,18,446
SAL22677,0,0,0,0,0,0,0,0
SAL22678,0,9,33,14,22,76,0,76
SAL22679,0,3,0,0,0,0,0,0
SAL22680,548,3082,2846,769,401,7651,265,7914
SAL22681,0,24,84,45,44,193,0,193
SAL22682,0,0,0,0,0,4,0,4
SAL22683,0,9,28,23,17,64,0,64
SAL22684,0,5,24,4,9,37,0,42
SAL22685,144,1377,2354,665,315,4861,49,4905
SAL22686,363,2205,3084,1010,540,7200,74,7278
SAL22687,0,26,47,29,24,123,5,129
SAL22688,0,8,11,0,0,24,0,24
SAL22689,38,355,285,78,44,804,10,810
SAL22690,0,5,14,8,7,32,0,32
SAL22691,0,4,3,9,7,18,0,18
SAL22692,0,0,0,0,5,9,0,9
SAL22693,0,3,22,10,9,45,0,50
SAL22694,0,0,0,0,0,0,0,0
SAL22695,0,54,95,45,29,221,0,221
SAL22696,0,0,7,0,0,12,0,16
SAL22697,73,365,363,106,81,989,28,1018
SAL22698,361,2545,2978,968,574,7419,77,7499
SAL22699,0,11,31,33,11,81,4,86
SAL22700,0,4,9,0,0,10,0,10
SAL22701,0,3,10,10,7,28,0,28
SAL22702,20,319,765,381,303,1789,9,1798
SAL22703,0,26,63,36,73,193,0,193
SAL22704,22,271,717,297,214,1528,10,1531
SAL22705,0,3,0,5,5,17,0,18
SAL22706,0,14,26,19,12,60,0,64
SAL22707,0,52,81,50,49,232,4,239
SAL22708,0,3,0,0,3,7,0,7
SAL22709,0,17,33,21,9,77,0,79
SAL22710,748,4801,4754,1395,680,12379,185,12565
SAL22711,0,5,0,7,7,17,0,18
SAL22712,0,0,8,7,0,21,0,21
SAL22713,0,12,16,5,0,33,0,31
SAL22714,3,15,15,13,4,48,0,50
SAL22715,0,0,0,8,3,15,0,16
SAL22716,0,0,10,0,3,17,0,14
SAL22717,0,21,34,12,13,80,0,80
SAL22718,0,0,10,0,0,14,0,14
SAL22719,0,9,27,11,11,51,0,51
SAL22720,6,110,343,177,73,706,5,709
SAL22721,149,843,823,186,77,2084,22,2105
SAL22722,62,383,618,187,105,1359,13,1368
SAL22723,0,5,10,3,6,16,0,21
SAL22724,0,8,32,20,16,79,5,81
SAL22725,0,0,0,0,0,0,0,0
SAL22726,0,5,11,14,7,35,0,35
SAL22727,11,99,255,123,116,602,3,609
SAL22728,0,0,0,0,0,0,0,0
SAL22729,0,22,46,35,14,111,3,111
SAL22730,11,305,556,236,174,1278,15,1292
SAL22731,0,0,0,0,0,4,0,4
SAL22732,0,5,7,5,5,20,0,20
SAL22733,16,146,150,66,35,408,11,422
SAL22734,0,0,0,3,5,9,0,9
SAL22735,0,7,3,0,0,17,0,14
SAL22736,0,0,0,0,0,5,0,11
SAL22737,0,4,10,3,5,21,0,21
SAL22738,0,14,8,11,11,48,0,47
SAL22739,0,6,5,4,3,19,0,19
SAL22740,34,420,587,124,60,1226,19,1236
SAL22741,0,9,23,11,12,48,0,51
SAL22742,0,26,36,14,16,93,0,98
SAL22743,0,40,54,20,16,138,5,141
SAL22744,0,6,16,8,9,37,3,40
SAL22745,465,2022,1328,391,159,4364,106,4470
SAL22746,0,7,18,0,9,33,0,37
SAL22747,0,0,0,0,0,0,0,0
SAL22748,0,0,8,8,6,25,0,23
SAL22749,0,3,8,4,0,19,0,19
SAL22750,1124,6681,6559,1963,1036,17360,259,17614
SAL22751,46,329,343,135,86,931,21,953
SAL22752,0,11,7,10,6,35,4,39
SAL22753,3,79,122,84,67,353,7,360
SAL22754,15,48,61,19,17,155,0,157
SAL22755,0,10,23,9,4,42,0,40
SAL22756,535,2221,1376,283,112,4522,68,4597
SAL22757,1383,1943,401,55,19,3799,63,3853
SAL22758,236,1948,2210,699,400,5493,200,5693
SAL22759,0,6,24,16,9,58,3,61
SAL22760,0,0,4,0,0,4,0,4
SAL22761,131,823,995,299,131,2377,43,2418
SAL22762,0,0,11,0,0,19,4,21
SAL22763,0,11,22,13,3,51,3,49
SAL22764,0,22,56,49,31,152,3,154
SAL22765,0,34,49,18,9,109,4,107
SAL22766,486,1980,3166,1018,547,7200,77,7274
SAL22767,0,0,0,0,0,3,0,3
SAL22768,0,0,5,0,0,9,0,9
SAL22769,78,574,540,156,106,1450,15,1470
SAL22770,0,21,47,29,34,128,0,128
SAL22771,0,5,0,3,3,8,0,8
SAL22772,0,25,34,29,7,94,4,99
SAL22773,0,0,9,0,7,13,0,13
SAL22774,182,759,461,125,67,1593,44,1635
SAL22775,79,620,795,342,264,2095,35,2124
SAL22776,0,0,3,0,4,9,0,9
SAL22777,0,44,47,35,29,149,0,151
SAL22778,0,9,16,5,5,36,0,39
SAL22779,0,4,5,8,0,22,0,23
SAL22780,0,5,11,0,6,23,0,23
SAL22781,0,18,23,5,12,58,0,58
SAL22782,0,21,35,12,16,81,0,81
SAL22783,0,3,5,10,9,21,0,21
SAL22784,3,4,27,16,19,63,4,67
SAL22785,0,0,5,4,4,13,0,13
SAL22786,0,0,7,3,4,17,0,17
SAL22787,0,0,12,3,0,20,0,20
SAL22788,3,63,65,25,25,180,8,185
SAL22789,0,0,3,0,8,10,0,10
SAL22790,0,0,3,0,0,0,0,0
SAL22791,77,996,1238,312,149,2772,50,2823
SAL22792,428,2161,2022,547,243,5409,53,5460
SAL22793,85,252,240,48,27,647,7,656
SAL22794,0,47,89,39,46,224,0,226
SAL22795,0,17,33,16,14,94,4,93
SAL22796,0,0,0,0,0,4,0,5
SAL22797,0,4,9,4,9,29,0,29
SAL22798,0,9,19,13,12,48,0,50
SAL22799,0,0,5,11,5,25,0,25
SAL22800,0,9,0,0,0,8,0,8
SAL22801,5,69,58,16,12,165,0,170
SAL22802,32,273,379,143,110,931,25,953
SAL22803,0,9,15,14,14,54,0,54
SAL22804,0,6,10,0,14,35,0,30
SAL22805,807,1934,641,118,46,3550,60,3611
SAL22806,0,0,0,0,0,0,0,0
SAL22807,0,0,3,7,0,10,0,10
SAL22808,0,0,0,3,5,5,0,5
SAL22809,0,0,0,0,0,0,0,0
SAL22810,0,0,0,0,3,3,0,3
SAL22811,0,4,0,0,0,9,0,9
SAL22812,0,3,12,11,12,34,0,34
SAL22813,5,14,69,37,30,150,0,152
SAL22814,6,301,582,184,87,1168,8,1179
SAL22815,0,9,20,4,15,42,0,40
SAL22816,0,0,0,0,0,5,0,5
SAL22817,0,0,0,0,0,3,0,3
SAL22818,0,18,26,11,11,65,0,65
SAL22819,504,3058,3075,952,436,8025,139,8169
SAL22820,136,2091,3684,870,354,7144,114,7257
SAL22821,0,0,3,0,4,9,0,9
SAL22822,0,5,8,4,7,20,0,21
SAL22823,0,9,40,13,13,77,0,79
SAL22824,0,4,5,3,0,14,0,22
SAL22825,11,155,509,281,268,1227,4,1229
SAL22826,0,5,14,0,4,20,0,20
SAL22827,0,0,0,0,0,0,0,0
SAL22828,0,0,0,0,0,0,0,0
SAL22829,249,1071,655,216,110,2305,56,2361
SAL22830,0,8,19,4,12,40,0,39
SAL22831,0,4,6,3,0,17,0,17
SAL22832,0,5,7,6,5,33,0,33
SAL22833,70,798,997,363,195,2430,27,2449
SAL22834,0,11,46,15,23,100,0,100
SAL22835,0,4,12,5,5,18,0,18
SAL22836,0,12,66,35,19,133,0,133
SAL22837,0,0,8,0,6,13,0,13
SAL22838,0,0,0,0,6,15,0,15
SAL22839,0,12,14,15,8,44,0,44
SAL22840,8,6,10,0,0,20,0,20
SAL22841,5,27,62,31,24,147,5,157
SAL22842,0,13,24,8,4,51,0,51
SAL22843,0,9,17,7,7,47,0,46
SAL22844,0,5,3,0,0,13,0,10
SAL22845,0,0,3,4,0,16,0,16
SAL22846,0,28,58,49,48,181,4,187
SAL22847,0,6,4,3,3,21,0,21
SAL22848,0,20,35,18,10,84,4,89
SAL22849,0,0,0,0,0,0,0,0
SAL22850,0,3,0,0,0,6,0,6
SAL22851,6,24,64,27,27,141,0,148
SAL22852,6,26,28,13,4,83,3,83
SAL22853,0,19,50,20,30,119,4,125
SAL22854,0,3,3,4,0,15,0,15
SAL22855,0,6,15,4,0,18,0,18
SAL22856,0,8,14,10,4,29,0,29
SAL22857,27,287,450,190,133,1086,13,1098
SAL22858,0,13,32,15,13,71,5,79
SAL22859,0,10,13,5,9,36,0,36
SAL22860,0,31,58,30,17,142,7,151
SAL22861,0,6,26,17,13,58,0,58
SAL22862,0,3,6,4,3,14,0,14
SAL22863,0,0,0,0,0,3,0,3
SAL22864,0,0,4,6,3,11,0,11
SAL22865,0,0,0,0,0,0,0,0
SAL22866,0,0,0,0,0,0,0,0
SAL22867,0,0,0,0,0,0,0,0
SAL22868,0,0,0,0,0,0,0,0
SAL22869,0,9,11,3,4,24,3,31
SAL22870,0,0,0,0,0,5,0,5
SAL22871,0,0,0,0,0,0,0,3
SAL22872,0,0,0,0,0,0,0,0
SAL22873,0,32,45,28,21,126,0,127
SAL22874,0,7,19,12,14,48,4,53
SAL22875,12,128,169,66,35,404,3,411
SAL22876,34,188,307,135,88,753,13,764
SAL22877,14,96,92,41,16,262,6,269
SAL22878,0,0,0,0,0,3,0,3
SAL22879,0,3,3,0,0,10,0,10
SAL22880,0,0,3,0,0,3,0,3
SAL22881,0,16,12,4,0,26,0,26
SAL22882,0,4,10,5,3,15,0,15
SAL22883,250,2507,2599,695,375,6426,87,6520
SAL22884,0,16,38,18,24,98,3,93
SAL22885,0,9,11,7,4,30,0,30
SAL22886,0,4,12,9,0,27,0,27
SAL22887,0,3,9,4,4,26,0,26
SAL22888,0,0,7,0,6,10,0,10
SAL22889,18,193,308,124,79,726,15,743
SAL22890,0,13,23,11,19,61,0,61
SAL22891,0,0,4,0,0,7,0,7
SAL22892,34,372,637,199,73,1309,12,1321
SAL22893,0,12,21,8,5,51,0,51
SAL22894,21,182,199,111,66,576,21,598
SAL22895,0,0,0,0,0,0,0,0
SAL22896,0,26,44,20,16,99,5,105
SAL22897,0,3,10,9,4,30,0,34
SAL22898,0,10,34,19,18,85,0,81
SAL22899,0,4,9,5,0,24,0,24
SAL22900,4,25,40,25,13,104,0,106
SAL22901,0,0,3,4,5,11,0,8
SAL22902,0,25,32,22,5,83,0,84
SAL22903,0,5,8,0,3,18,0,18
SAL22904,0,4,14,8,10,38,3,42
SAL22905,0,0,0,0,0,0,0,0
SAL22906,0,12,34,20,31,95,0,95
SAL22907,0,21,48,19,13,99,0,105
SAL22908,0,23,30,14,12,75,0,82
SAL22909,0,5,13,3,10,23,0,31
SAL22910,23,244,489,167,141,1068,6,1075
SAL22911,58,346,362,165,115,1039,9,1046
SAL22912,0,0,0,0,0,8,0,8
SAL22913,20,231,303,109,76,739,15,753
SAL22914,0,12,43,16,7,79,0,79
SAL22915,67,362,297,121,59,903,19,922
SAL22916,6,45,158,123,148,480,9,485
SAL22917,569,2732,2134,430,142,6007,55,6060
SAL22918,0,5,11,8,5,32,0,35
SAL22919,171,1305,1340,384,216,3413,50,3462
SAL22920,0,0,3,0,0,9,0,9
SAL22921,0,28,83,34,36,173,10,181
SAL22922,0,0,5,7,0,11,0,11
SAL22923,0,0,0,0,0,0,0,0
SAL22924,31,271,282,101,68,749,15,770
SAL22925,5,24,59,45,58,182,0,184
SAL22926,0,16,47,26,18,106,0,113
SAL22927,0,15,27,30,21,96,0,96
SAL22928,0,4,18,12,11,42,0,45
SAL22929,0,10,14,7,10,38,0,38
SAL22930,0,0,15,8,16,34,0,34
SAL22931,0,0,8,0,0,12,0,12
SAL22932,0,0,4,0,0,0,0,0
SAL22933,0,3,10,10,6,29,0,30
SAL22934,8,115,171,64,34,392,3,400
SAL22935,4,37,88,51,67,246,3,245
SAL22936,0,0,0,0,0,0,0,0
SAL22937,0,3,6,4,6,19,0,19
SAL22938,0,0,9,5,4,10,0,10
SAL22939,0,8,14,13,17,49,0,47
SAL22940,0,4,9,6,7,22,0,22
SAL22941,0,7,14,7,10,44,5,43
SAL22942,0,0,12,5,0,14,0,14
SAL22943,0,5,17,14,13,45,0,46
SAL22944,0,0,0,0,0,0,0,0
SAL29494,0,0,0,0,0,0,0,0
SAL29797,0,0,0,0,0,0,0,0
