SAL_CODE_2021,Tot_OcMngr,Tot_OcProf,Tot_OcTechTrdW,Tot_OcComPerS,Tot_OcClericAdm,Tot_OcSalesWk,Tot_OcMacOp_Driv,Tot_OcLab,Tot_OcID_NS,Tot_Tot
SAL22091,14,3,3,0,0,4,0,3,0,35
SAL22092,5,0,3,0,0,0,0,0,0,17
SAL22093,4,4,5,0,0,0,0,10,0,21
SAL22094,44,35,22,18,21,13,4,31,3,193
SAL22095,7,4,0,0,4,0,0,3,0,25
SAL22096,10,0,0,0,0,3,0,4,0,18
SAL22097,8,5,9,6,9,0,3,4,0,38
SAL22098,89,51,47,26,41,25,23,63,3,369
SAL22099,21,6,7,0,3,0,3,5,0,44
SAL22100,34,11,18,9,4,0,8,9,4,98
SAL22101,14,16,4,16,3,5,0,3,0,64
SAL22102,99,86,93,65,58,50,29,69,10,549
SAL22103,18,24,20,16,14,16,16,4,3,132
SAL22104,66,40,31,21,19,16,10,34,6,241
SAL22105,304,404,207,186,146,110,58,136,31,1581
SAL22106,12,8,14,9,10,11,3,26,0,91
SAL22107,2385,3492,655,711,1182,654,199,329,193,9792
SAL22108,7,9,8,3,14,3,3,16,0,71
SAL22109,240,296,232,206,188,105,82,143,35,1526
SAL22110,372,629,598,610,386,363,499,596,98,4162
SAL22111,43,62,60,48,33,16,34,35,14,343
SAL22112,45,49,62,35,29,23,47,31,12,331
SAL22113,100,92,14,15,26,30,4,3,14,303
SAL22114,26,13,5,4,7,3,3,4,0,62
SAL22115,7,10,26,13,5,6,11,28,0,101
SAL22116,4,0,0,0,0,0,0,0,0,4
SAL22117,11,3,0,0,0,0,0,0,0,18
SAL22118,1613,3350,527,641,960,607,97,220,118,8129
SAL22119,12,0,0,5,0,0,0,0,0,24
SAL22120,7,0,0,0,0,0,0,3,0,15
SAL22121,2526,6170,1938,1910,2182,1384,628,1225,328,18295
SAL22122,170,520,57,108,107,78,16,29,13,1094
SAL22123,76,3,13,3,0,5,0,28,3,122
SAL22124,131,88,24,282,53,18,75,21,11,687
SAL22125,12,0,0,0,0,0,3,3,0,20
SAL22126,0,0,0,0,0,0,0,0,0,7
SAL22127,34,20,19,17,12,24,11,17,0,158
SAL22128,15,0,0,0,0,0,0,3,0,26
SAL22129,64,39,76,40,48,22,39,38,8,377
SAL22130,65,19,26,31,16,11,11,55,3,237
SAL22131,33,4,4,8,0,8,4,16,0,82
SAL22132,0,0,0,0,0,0,0,0,0,0
SAL22133,26,31,40,26,20,28,14,24,4,216
SAL22134,148,378,147,172,138,103,36,122,16,1261
SAL22135,117,195,65,68,89,45,4,41,17,641
SAL22136,19,11,10,13,3,3,3,8,5,84
SAL22137,82,43,16,25,25,16,23,30,6,258
SAL22138,14,6,3,3,3,0,3,0,0,35
SAL22139,11,0,3,0,0,0,0,0,0,14
SAL22140,7,0,4,0,0,0,3,3,0,20
SAL22141,3,0,0,0,0,4,0,0,0,6
SAL22142,46,46,43,26,29,25,9,15,0,239
SAL22143,10,3,8,7,3,4,0,7,0,39
SAL22144,6,5,21,14,7,0,14,12,3,91
SAL22145,16,33,24,32,25,12,5,11,3,161
SAL22146,32,15,29,6,11,15,19,21,5,147
SAL22147,331,258,339,253,215,217,204,381,74,2271
SAL22148,120,158,55,44,32,34,10,26,14,489
SAL22149,87,98,27,34,32,29,4,15,13,334
SAL22150,0,9,5,10,3,3,6,10,0,34
SAL22151,112,255,209,228,149,138,64,146,22,1334
SAL22152,0,10,4,4,3,0,7,4,0,33
SAL22153,0,5,0,0,0,3,3,3,5,30
SAL22154,29,25,31,13,10,5,10,14,0,133
SAL22155,13,18,13,3,8,0,8,8,0,72
SAL22156,10,0,0,3,0,0,0,7,0,13
SAL22157,0,0,0,0,0,0,0,0,0,0
SAL22158,0,5,6,0,3,0,0,0,0,22
SAL22159,0,8,7,3,3,0,3,7,0,26
SAL22160,287,405,198,139,206,113,33,64,21,1472
SAL22161,2755,6366,3131,2742,3207,1933,1472,2222,557,24395
SAL22162,0,0,0,0,0,0,0,0,0,0
SAL22163,4,4,0,3,5,0,4,0,0,21
SAL22164,71,54,52,30,41,42,5,25,5,329
SAL22165,10,4,0,0,0,5,0,3,0,32
SAL22166,5,0,0,0,0,0,0,0,0,6
SAL22167,3,0,0,0,0,0,0,0,0,3
SAL22168,0,0,0,0,0,0,0,0,0,3
SAL22169,13,0,0,0,0,0,0,0,0,24
SAL22170,3498,8028,1287,1422,2000,1195,278,655,282,18642
SAL22171,0,0,0,0,0,0,0,0,5,8
SAL22172,311,508,419,257,332,151,120,145,48,2289
SAL22173,8,0,8,6,0,0,0,4,0,22
SAL22174,1267,2758,1220,1063,1289,745,423,753,193,9707
SAL22175,732,1641,723,584,663,411,199,382,90,5426
SAL22176,900,1471,623,555,682,463,93,302,86,5182
SAL22177,37,13,32,6,12,10,8,17,3,141
SAL22178,95,165,40,57,64,41,18,24,11,507
SAL22179,152,371,84,98,104,54,14,37,9,930
SAL22180,29,26,17,11,22,11,11,16,4,138
SAL22181,22,9,10,10,3,4,8,15,0,82
SAL22182,3,0,0,0,0,0,0,0,0,8
SAL22183,268,77,116,74,109,63,138,493,76,1413
SAL22184,181,164,174,172,102,91,125,195,25,1232
SAL22185,12,3,5,3,0,3,0,4,5,38
SAL22186,102,215,171,146,176,90,218,138,56,1311
SAL22187,3,0,0,0,0,0,0,0,0,3
SAL22188,3,6,3,3,4,0,0,0,0,23
SAL22189,4,0,0,0,0,0,0,0,0,4
SAL22190,10,21,23,10,19,7,12,16,3,126
SAL22191,33,9,17,7,5,10,4,18,0,99
SAL22192,5,0,0,6,0,0,3,3,0,25
SAL22193,363,493,597,308,414,224,206,271,63,2926
SAL22194,734,1630,370,380,543,321,97,227,69,4366
SAL22195,7,0,5,0,0,0,0,3,0,19
SAL22196,0,0,0,0,0,0,0,0,0,7
SAL22197,12,13,12,6,7,0,0,4,0,53
SAL22198,609,970,1117,797,617,663,239,647,123,5771
SAL22199,79,88,129,104,77,74,58,83,19,717
SAL22200,0,0,0,0,0,0,0,0,0,0
SAL22201,31,7,7,7,0,8,8,13,4,87
SAL22202,8,6,5,5,0,0,4,0,0,29
SAL22203,83,111,124,82,73,71,46,65,7,652
SAL22204,3,0,0,0,0,0,0,0,0,8
SAL22205,0,0,0,0,0,0,0,0,0,8
SAL22206,17,13,16,11,11,0,9,19,3,94
SAL22207,2598,4212,2539,1648,2777,1842,919,1309,321,18168
SAL22208,699,1421,1259,1093,1013,822,919,1072,274,8575
SAL22209,0,0,5,0,0,0,4,9,0,23
SAL22210,27,18,13,8,17,7,7,9,0,98
SAL22211,34,16,11,5,11,8,0,7,0,87
SAL22212,8,0,0,4,4,0,0,4,0,21
SAL22213,11,6,6,0,4,0,0,0,0,31
SAL22214,72,41,18,12,16,9,12,23,0,216
SAL22215,68,60,49,50,50,43,44,94,16,473
SAL22216,8,8,9,0,4,3,0,4,0,35
SAL22217,185,189,153,133,132,67,91,194,26,1170
SAL22218,0,0,0,0,0,0,0,0,0,0
SAL22219,50,28,14,12,16,13,5,19,7,158
SAL22220,583,752,769,448,414,364,104,360,105,3906
SAL22221,0,0,6,3,0,0,0,7,0,22
SAL22222,472,545,419,319,377,302,97,237,60,2828
SAL22223,8,7,6,6,8,0,0,3,0,33
SAL22224,25,42,48,56,37,28,39,53,13,345
SAL22225,10,5,7,8,0,5,0,7,0,32
SAL22226,739,1361,855,937,627,558,279,647,111,6121
SAL22227,3,0,0,0,4,0,0,3,0,22
SAL22228,13,0,3,3,0,0,6,3,4,28
SAL22229,116,143,107,84,92,48,29,57,15,696
SAL22230,13,3,4,8,3,0,5,9,0,47
SAL22231,0,0,0,0,0,0,0,0,0,8
SAL22232,587,626,313,258,440,297,105,168,49,2831
SAL22233,6,11,4,0,5,4,0,6,0,37
SAL22234,1305,1832,396,479,622,453,77,198,84,5452
SAL22235,33,13,14,10,8,4,7,9,3,108
SAL22236,24,33,27,16,6,8,4,9,9,135
SAL22237,0,0,0,0,0,0,0,0,0,0
SAL22238,41,49,36,30,31,24,19,21,4,249
SAL22239,103,153,65,61,62,29,10,34,6,531
SAL22240,6,5,8,3,4,9,7,3,0,41
SAL22241,42,50,66,40,37,31,31,59,4,367
SAL22242,386,728,439,338,413,302,182,283,65,3133
SAL22243,8,11,10,0,9,7,0,9,0,59
SAL22244,23,30,13,7,7,13,4,14,0,116
SAL22245,52,18,11,9,11,3,5,17,9,120
SAL22246,54,31,29,21,23,19,19,40,4,235
SAL22247,255,594,337,261,358,194,192,180,60,2428
SAL22248,3,0,0,0,0,0,0,0,0,3
SAL22249,997,1697,1431,958,1056,745,491,751,179,8309
SAL22250,194,257,106,87,146,85,43,62,22,1008
SAL22251,19,21,24,25,13,9,8,20,4,145
SAL22252,13,8,22,9,9,5,12,10,0,84
SAL22253,12,22,10,6,6,3,3,13,0,67
SAL22254,14,10,23,13,9,11,7,17,0,115
SAL22255,268,493,705,665,456,462,326,589,86,4053
SAL22256,569,1248,245,245,353,182,74,121,35,3072
SAL22257,66,94,50,33,40,10,12,28,7,348
SAL22258,124,237,141,114,92,53,36,56,10,870
SAL22259,0,0,0,0,0,0,0,0,0,0
SAL22260,4,0,0,0,3,0,0,0,0,16
SAL22261,30,15,9,11,10,5,5,14,0,100
SAL22262,45,0,5,3,4,0,4,0,0,65
SAL22263,194,189,323,148,191,104,77,130,27,1395
SAL22264,55,51,121,64,54,24,29,48,4,449
SAL22265,305,311,414,408,302,261,186,463,47,2687
SAL22266,32,16,13,6,8,5,9,11,0,103
SAL22267,0,0,0,0,0,0,0,0,0,4
SAL22268,15,19,20,5,5,4,3,6,0,69
SAL22269,12,5,0,0,0,0,0,3,0,24
SAL22270,8,0,0,0,0,0,0,0,0,15
SAL22271,26,45,22,32,26,18,18,19,6,214
SAL22272,28,24,17,25,5,12,7,16,4,142
SAL22273,0,0,0,0,0,0,0,0,0,0
SAL22274,8,4,11,4,4,0,0,0,0,30
SAL22275,1445,2510,1676,1654,1416,1263,856,2131,264,13221
SAL22276,140,66,107,46,82,48,33,80,13,617
SAL22277,135,266,118,112,99,106,51,92,16,999
SAL22278,28,44,10,13,11,12,7,3,5,137
SAL22279,84,82,48,13,22,15,4,9,5,280
SAL22280,11,4,0,0,0,0,0,0,0,16
SAL22281,140,109,142,64,90,41,38,56,9,691
SAL22282,26,28,17,13,20,8,3,7,0,115
SAL22283,131,16,37,16,14,15,25,60,0,321
SAL22284,8,4,0,3,3,4,0,4,0,26
SAL22285,6,3,9,0,3,4,0,8,0,29
SAL22286,24,22,22,7,10,0,0,6,3,97
SAL22287,0,0,0,0,5,0,0,0,0,7
SAL22288,7,4,3,5,5,0,3,8,0,38
SAL22289,0,0,0,0,0,0,0,0,0,9
SAL22290,51,23,31,20,16,16,23,22,6,208
SAL22291,456,616,743,559,593,470,366,465,72,4346
SAL22292,4,0,0,0,6,0,0,5,0,21
SAL22293,35,15,8,9,10,4,4,9,9,107
SAL22294,23,44,25,22,16,6,4,12,0,157
SAL22295,29,48,44,16,39,14,6,15,0,209
SAL22296,0,0,0,0,0,0,0,0,0,12
SAL22297,5,3,6,0,4,0,0,6,0,31
SAL22298,105,163,182,129,108,88,50,87,13,927
SAL22299,58,64,129,68,68,44,41,66,7,552
SAL22300,0,0,0,0,0,0,0,0,0,0
SAL22301,34,51,58,41,38,25,40,51,12,348
SAL22302,181,470,147,198,161,99,39,117,19,1439
SAL22303,121,249,120,105,88,67,18,54,10,825
SAL22304,0,0,0,0,0,0,0,0,0,6
SAL22305,678,1012,1177,762,802,546,339,629,105,6053
SAL22306,207,203,83,53,77,61,11,30,23,742
SAL22307,16,26,28,33,11,32,8,25,3,179
SAL22308,88,156,76,81,70,44,16,34,5,580
SAL22309,236,388,139,122,158,80,41,71,10,1242
SAL22310,1416,2679,410,505,785,406,78,220,119,6620
SAL22311,1525,2534,1794,1467,2009,1371,856,1111,274,12943
SAL22312,28,11,7,8,8,0,0,7,0,61
SAL22313,10,16,3,0,4,0,0,0,0,36
SAL22314,3079,7430,850,1153,1752,1108,181,431,297,16281
SAL22315,2349,5997,1132,1573,1886,999,348,996,291,15580
SAL22316,12,7,9,8,8,4,8,5,0,63
SAL22317,8,3,6,3,5,0,0,3,0,25
SAL22318,9,0,0,4,4,0,3,9,0,28
SAL22319,307,520,154,121,194,113,57,64,36,1562
SAL22320,171,432,167,177,169,135,64,110,18,1438
SAL22321,25,24,12,9,12,9,4,15,0,104
SAL22322,24,13,7,7,6,0,8,3,0,68
SAL22323,3,0,4,0,0,0,5,5,0,16
SAL22324,5,0,0,0,0,0,0,0,0,9
SAL22325,28,14,12,5,20,10,4,12,0,109
SAL22326,31,17,26,15,18,18,13,31,0,170
SAL22327,19,25,12,9,10,6,3,0,0,98
SAL22328,668,1469,1300,1045,816,742,1121,1874,344,9385
SAL22329,409,675,681,593,495,446,808,1256,160,5522
SAL22330,841,1757,2011,1760,1415,1040,2006,2509,482,13830
SAL22331,183,250,447,396,253,251,230,319,22,2357
SAL22332,84,132,97,63,75,32,33,54,19,587
SAL22333,72,119,105,48,51,36,9,28,7,480
SAL22334,125,108,113,147,88,83,61,176,21,919
SAL22335,6,8,6,5,5,0,0,3,0,34
SAL22336,4,3,0,0,0,4,6,5,0,23
SAL22337,15,0,8,4,0,4,0,0,0,27
SAL22338,14,3,3,3,6,0,6,5,0,40
SAL22339,225,398,201,132,230,127,35,76,19,1448
SAL22340,16,0,0,0,0,0,0,9,0,25
SAL22341,14,0,0,0,0,0,0,0,0,18
SAL22342,11,4,8,3,5,3,5,10,0,43
SAL22343,2161,4504,1204,1303,1436,839,288,577,227,12534
SAL22344,1323,2889,609,671,855,493,144,293,147,7433
SAL22345,392,696,112,143,218,92,30,46,31,1768
SAL22346,175,250,225,167,187,109,81,142,25,1372
SAL22347,8,0,0,4,0,0,7,4,0,20
SAL22348,0,4,3,0,0,0,4,0,0,26
SAL22349,43,35,29,16,25,14,9,13,0,194
SAL22350,86,42,46,37,38,15,27,78,4,372
SAL22351,39,54,21,13,14,9,4,21,11,190
SAL22352,12,14,13,0,3,3,0,9,0,64
SAL22353,18,0,0,0,0,0,0,0,0,22
SAL22354,295,321,320,441,238,223,205,529,46,2624
SAL22355,30,26,27,16,12,8,6,13,0,137
SAL22356,0,4,9,3,8,0,0,0,3,31
SAL22357,23,6,8,9,4,0,6,0,0,55
SAL22358,0,0,0,0,0,0,0,0,0,0
SAL22359,7,0,8,0,0,0,0,3,0,23
SAL22360,10,7,0,0,0,0,0,3,0,21
SAL22361,15,8,0,3,9,0,4,0,3,42
SAL22362,14,0,0,0,0,0,3,3,0,19
SAL22363,0,0,0,0,0,0,0,4,0,3
SAL22364,47,14,22,22,17,5,9,23,0,153
SAL22365,10,5,6,3,8,5,0,6,0,36
SAL22366,21,14,14,8,8,3,5,6,0,80
SAL22367,9,13,3,4,0,0,3,3,0,42
SAL22368,0,0,0,0,0,0,0,0,0,4
SAL22369,157,211,259,226,133,105,93,155,31,1375
SAL22370,26,16,14,9,3,3,7,13,7,92
SAL22371,24,9,9,7,6,5,11,12,5,87
SAL22372,42,17,17,14,23,4,0,18,4,131
SAL22373,337,718,281,320,353,227,105,228,43,2618
SAL22374,57,8,9,9,5,0,4,16,3,109
SAL22375,24,16,17,10,10,10,4,3,6,93
SAL22376,466,941,419,433,470,308,143,275,40,3505
SAL22377,15,6,7,0,6,0,9,0,0,44
SAL22378,3,0,3,0,0,0,0,0,0,13
SAL22379,95,47,70,55,40,43,46,101,8,500
SAL22380,886,1428,462,370,767,432,119,233,92,4784
SAL22381,83,99,59,51,85,44,22,43,3,494
SAL22382,156,377,289,268,285,144,286,170,32,2006
SAL22383,22,5,0,3,3,0,0,11,0,59
SAL22384,15,17,10,3,4,6,3,3,0,59
SAL22385,12,5,5,0,0,3,0,3,0,38
SAL22386,3,0,0,0,0,0,0,0,0,11
SAL22387,18,22,21,12,14,9,11,18,4,128
SAL22388,0,0,0,0,0,0,0,0,0,0
SAL22389,23,19,23,16,24,10,7,5,0,138
SAL22390,0,0,0,0,0,0,0,0,0,0
SAL22391,2339,3591,3298,2486,3053,1813,1424,1607,346,19960
SAL22392,33,23,39,16,19,22,15,18,3,188
SAL22393,13,32,29,16,7,12,8,20,0,130
SAL22394,27,32,36,35,19,22,11,24,8,213
SAL22395,387,1024,545,511,537,313,433,558,109,4414
SAL22396,421,832,673,522,581,411,622,753,148,4961
SAL22397,604,1249,956,767,926,630,1036,1101,227,7499
SAL22398,39,76,59,47,27,27,3,34,10,314
SAL22399,1459,2937,385,617,793,586,107,254,106,7239
SAL22400,11,0,0,0,0,0,0,0,0,17
SAL22401,23,16,12,5,11,5,0,7,0,81
SAL22402,0,0,0,0,0,0,0,0,0,0
SAL22403,21,18,4,7,6,0,6,9,0,74
SAL22404,14,5,0,11,11,5,4,4,0,49
SAL22405,718,899,715,673,586,502,263,782,100,5241
SAL22406,3,0,0,0,0,0,0,0,0,6
SAL22407,0,0,0,0,0,0,0,0,0,0
SAL22408,33,7,4,10,11,5,4,13,0,79
SAL22409,47,47,52,43,44,21,18,33,18,308
SAL22410,25,6,15,7,9,3,6,17,6,104
SAL22411,0,0,0,0,0,0,0,0,0,4
SAL22412,10,0,0,0,0,0,0,0,0,5
SAL22413,31,24,9,9,10,0,13,8,8,113
SAL22414,481,884,712,613,771,494,500,565,116,5138
SAL22415,4,0,0,0,0,0,0,0,0,5
SAL22416,0,0,0,0,0,0,0,0,0,0
SAL22417,19,4,13,11,6,11,4,18,0,79
SAL22418,8,8,0,0,0,0,0,0,0,25
SAL22419,37,22,31,21,21,17,6,24,5,181
SAL22420,9,4,0,0,0,0,0,3,0,25
SAL22421,11,4,0,0,0,0,0,0,0,14
SAL22422,6,0,0,0,0,0,0,3,0,14
SAL22423,25,18,29,17,18,16,15,22,6,163
SAL22424,37,34,18,15,9,0,9,11,4,134
SAL22425,12,3,4,3,4,0,4,11,4,44
SAL22426,52,56,79,60,46,33,54,70,14,470
SAL22427,4,5,3,4,4,0,0,0,0,23
SAL22428,33,6,10,8,6,6,3,11,0,79
SAL22429,44,3,10,12,9,9,6,12,0,105
SAL22430,58,71,69,45,47,17,35,36,7,381
SAL22431,69,48,53,29,30,18,16,31,7,300
SAL22432,7,4,0,0,4,0,0,0,0,18
SAL22433,27,28,37,22,18,8,12,15,3,171
SAL22434,0,0,0,0,0,0,0,0,0,0
SAL22435,0,0,0,0,0,0,0,0,0,0
SAL22436,16,16,15,4,3,3,4,11,0,76
SAL22437,5,5,3,4,4,0,0,3,0,21
SAL22438,9,0,0,0,0,0,0,0,0,13
SAL22439,5,5,0,0,5,4,0,5,0,17
SAL22440,11,10,0,0,0,4,0,5,0,34
SAL22441,64,77,84,59,42,32,43,49,9,458
SAL22442,0,0,0,0,0,0,0,0,0,0
SAL22443,0,0,0,0,0,0,0,0,0,0
SAL22444,49,32,51,24,24,27,19,28,8,273
SAL22445,4,0,5,0,0,0,0,0,0,14
SAL22446,0,0,3,0,0,0,0,0,0,11
SAL22447,36,47,46,31,29,30,11,26,5,253
SAL22448,14,0,0,0,0,0,0,0,0,16
SAL22449,0,0,0,5,3,0,0,0,0,11
SAL22450,5,8,12,9,6,0,7,8,0,44
SAL22451,2195,5154,2865,3219,3246,2007,3992,2432,706,25810
SAL22452,9,3,7,3,7,9,5,13,0,55
SAL22453,15,0,0,0,0,0,0,0,0,21
SAL22454,16,4,3,5,4,0,0,3,6,42
SAL22455,11,3,0,0,0,0,0,0,0,18
SAL22456,5,4,7,4,4,3,3,7,0,36
SAL22457,3,8,0,0,5,0,0,0,0,28
SAL22458,37,47,21,27,24,13,18,22,6,216
SAL22459,15,5,0,0,0,0,0,3,0,23
SAL22460,9,5,4,4,4,0,3,4,0,32
SAL22461,11,0,0,0,0,0,0,0,0,18
SAL22462,42,38,22,15,16,8,3,20,3,168
SAL22463,17,0,4,0,0,5,5,3,0,40
SAL22464,16,7,0,0,0,0,0,0,0,31
SAL22465,60,34,32,25,11,13,9,27,4,214
SAL22466,34,16,24,15,8,12,14,12,8,139
SAL22467,323,364,315,253,244,181,156,342,44,2221
SAL22468,15,9,11,8,12,3,10,4,0,75
SAL22469,49,14,3,0,3,0,0,4,0,76
SAL22470,47,41,47,32,21,21,9,29,5,263
SAL22471,95,97,71,53,48,32,21,42,3,468
SAL22472,11,5,0,5,9,0,3,0,0,31
SAL22473,950,1401,923,695,1182,794,685,664,186,7479
SAL22474,1061,1571,1075,701,1340,846,570,636,189,7997
SAL22475,5,3,4,4,4,7,0,0,0,30
SAL22476,155,291,176,134,147,89,45,82,24,1144
SAL22477,6,0,0,0,0,0,0,0,0,14
SAL22478,3,0,0,0,0,0,0,0,0,8
SAL22479,120,211,233,163,135,74,101,117,16,1158
SAL22480,28,7,0,6,4,0,0,3,0,46
SAL22481,4,4,3,3,0,0,0,3,0,18
SAL22482,10,0,0,0,0,0,0,3,0,23
SAL22483,1497,2323,734,605,1118,810,165,347,174,7764
SAL22484,1091,2018,653,566,870,623,168,322,116,6428
SAL22485,7,5,6,3,0,0,0,0,0,23
SAL22486,10,14,19,10,18,7,9,12,0,88
SAL22487,8,5,0,0,0,6,0,0,0,27
SAL22488,136,116,138,158,107,75,111,148,23,1008
SAL22489,13,4,4,0,0,0,0,5,0,42
SAL22490,8,5,0,0,0,0,0,0,0,16
SAL22491,0,0,0,0,0,0,0,0,0,9
SAL22492,3,0,0,0,0,0,0,0,0,7
SAL22493,24,7,8,7,3,0,4,6,0,50
SAL22494,4,9,11,6,9,7,0,6,0,42
SAL22495,0,0,0,0,0,0,0,0,0,3
SAL22496,317,452,410,246,327,215,119,186,45,2316
SAL22497,10,6,0,0,0,0,0,0,0,17
SAL22498,21,10,18,6,17,7,15,7,3,104
SAL22499,3,0,0,0,0,0,0,0,0,13
SAL22500,7,11,3,3,0,0,5,5,0,38
SAL22501,89,169,86,56,57,25,13,40,6,543
SAL22502,28,8,3,4,4,3,0,9,0,65
SAL22503,7,0,5,0,0,0,0,0,0,11
SAL22504,609,1112,1215,963,925,703,916,1201,199,7836
SAL22505,0,0,0,0,0,0,0,0,0,0
SAL22506,54,137,155,113,85,56,46,93,14,747
SAL22507,22,12,6,3,0,4,3,7,0,58
SAL22508,1750,4350,970,1052,1230,671,293,529,151,10997
SAL22509,132,297,244,181,222,100,183,145,43,1556
SAL22510,31,16,34,7,14,7,5,18,6,139
SAL22511,61,29,31,29,22,16,14,29,0,231
SAL22512,4,0,0,0,0,0,0,0,0,9
SAL22513,13,5,0,3,6,0,0,6,0,36
SAL22514,20,13,13,11,12,0,12,11,0,100
SAL22515,0,0,0,0,0,0,0,0,0,0
SAL22516,99,66,91,60,47,54,63,99,15,593
SAL22517,18,3,4,0,0,0,3,3,0,27
SAL22518,20,0,8,0,0,3,3,6,0,41
SAL22519,4,0,3,7,0,0,3,0,0,23
SAL22520,6,0,0,0,0,0,0,0,0,10
SAL22521,58,21,14,12,13,5,9,32,7,167
SAL22522,13,7,0,0,0,0,0,9,0,27
SAL22523,7,4,5,3,8,0,0,6,0,36
SAL22524,0,0,0,0,0,0,0,0,0,0
SAL22525,23,4,9,0,12,0,13,27,0,87
SAL22526,32,39,36,27,23,25,9,39,6,240
SAL22527,0,0,0,0,0,0,0,0,0,0
SAL22528,136,93,141,104,73,86,75,156,17,878
SAL22529,0,0,0,0,0,0,0,0,0,4
SAL22530,17,10,6,3,0,0,0,4,0,35
SAL22531,30,23,27,4,18,6,4,10,3,119
SAL22532,13,7,0,0,0,0,0,0,0,21
SAL22533,37,21,23,10,20,11,7,18,4,150
SAL22534,74,78,85,46,40,19,23,54,6,424
SAL22535,16,8,8,4,11,6,10,7,0,65
SAL22536,32,30,43,13,22,11,13,27,7,195
SAL22537,70,58,72,46,58,21,33,32,6,395
SAL22538,20,20,22,9,6,3,9,8,0,94
SAL22539,0,0,0,0,0,0,0,0,0,0
SAL22540,9,0,0,0,0,0,0,5,0,24
SAL22541,13,7,3,8,3,4,0,9,3,52
SAL22542,0,0,0,0,0,0,0,0,0,0
SAL22543,55,70,107,52,62,51,51,64,0,511
SAL22544,44,44,29,38,16,19,15,45,9,263
SAL22545,10,11,3,7,6,3,7,7,0,51
SAL22546,100,80,181,95,118,72,87,97,14,844
SAL22547,1579,2650,260,403,749,533,51,150,178,6550
SAL22548,22,27,23,21,16,3,6,29,6,168
SAL22549,0,0,0,0,0,0,0,0,0,0
SAL22550,167,208,273,204,127,128,62,158,10,1343
SAL22551,1613,2740,1225,1119,1025,769,208,571,121,9389
SAL22552,12,0,0,3,0,0,0,0,5,19
SAL22553,23,13,12,9,11,8,12,18,5,126
SAL22554,9,3,0,0,0,0,6,0,0,26
SAL22555,4,0,0,3,0,0,0,4,0,13
SAL22556,0,0,0,0,0,0,0,0,0,5
SAL22557,0,0,0,0,0,0,0,0,0,0
SAL22558,9,4,3,0,0,0,0,0,0,21
SAL22559,5,0,0,0,0,0,0,0,0,6
SAL22560,5,0,0,0,0,0,0,0,0,3
SAL22561,0,0,0,0,0,0,0,0,0,0
SAL22562,5,14,3,4,4,7,5,4,5,49
SAL22563,22,4,13,3,3,7,0,6,6,65
SAL22564,9,0,0,0,6,0,0,0,0,16
SAL22565,231,338,295,234,234,155,157,236,22,1913
SAL22566,44,23,42,29,22,17,14,28,0,224
SAL22567,41,24,19,19,10,17,14,13,0,163
SAL22568,28,4,0,0,3,0,0,6,0,37
SAL22569,1166,2524,1902,1526,1801,1173,800,1270,229,12390
SAL22570,130,185,174,92,151,92,53,64,20,959
SAL22571,22,55,61,45,37,25,16,24,0,294
SAL22572,161,524,92,154,169,78,45,72,27,1308
SAL22573,21,17,6,3,16,4,3,11,0,80
SAL22574,15,11,6,3,0,0,3,6,0,50
SAL22575,7,0,0,3,0,0,0,0,0,12
SAL22576,4,8,6,0,4,0,0,3,0,32
SAL22577,123,156,73,58,63,26,21,42,16,583
SAL22578,20,26,17,12,6,0,0,9,0,98
SAL22579,20,7,9,11,6,4,6,10,4,75
SAL22580,23,7,6,6,9,11,3,14,0,75
SAL22581,6,3,9,4,0,0,0,11,0,29
SAL22582,1518,3481,1734,1925,2068,1131,2470,1451,461,16237
SAL22583,5,0,0,0,0,0,0,0,0,4
SAL22584,56,28,22,11,21,14,4,15,0,178
SAL22585,5,0,0,0,0,0,0,0,0,4
SAL22586,342,497,447,369,510,270,307,295,69,3115
SAL22587,35,16,20,24,11,19,28,26,0,171
SAL22588,6,0,0,0,0,0,0,0,0,7
SAL22589,3,0,5,0,0,0,0,0,0,11
SAL22590,0,0,0,0,0,0,0,0,0,0
SAL22591,3,3,9,0,0,6,0,4,0,18
SAL22592,7,0,0,0,0,0,0,0,3,12
SAL22593,3,6,10,10,6,0,3,3,4,36
SAL22594,252,309,358,214,225,159,102,204,19,1847
SAL22595,0,0,0,0,0,0,0,0,0,0
SAL22596,62,79,92,50,78,28,41,52,6,480
SAL22597,57,65,49,53,30,16,14,37,7,334
SAL22598,34,35,60,22,29,25,25,32,0,265
SAL22599,37,34,50,18,27,19,13,17,8,223
SAL22600,15,8,9,10,7,5,5,15,0,82
SAL22601,16,9,21,20,20,12,6,16,0,130
SAL22602,40,20,12,4,13,5,16,10,0,120
SAL22603,5,0,0,0,0,0,0,0,0,9
SAL22604,7,4,0,0,0,0,0,0,0,10
SAL22605,6,0,0,0,0,0,0,0,0,4
SAL22606,10,0,0,0,0,0,0,0,0,14
SAL22607,15,4,0,0,5,0,5,0,0,32
SAL22608,23,8,11,6,4,4,6,4,0,68
SAL22609,0,0,0,0,0,0,0,0,0,0
SAL22610,0,0,0,0,3,0,0,0,0,5
SAL22611,67,13,33,25,21,4,23,28,0,218
SAL22612,41,12,6,11,11,3,3,12,0,99
SAL22613,13,8,9,3,0,0,0,0,5,25
